yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
1.0,1.0,0.49765608,0.3810941,0.034224212,0.019259777,0.06311029,4.337011,201
2.0,1.0,0.42945197,0.4547867,0.03246884,0.019476345,0.05996861,4.0906153,25
2.0,2.0,0.09390807,0.85489637,0.013726722,0.009773937,0.026397135,3.098295,136
3.0,1.0,0.42980206,0.43403777,0.035072107,0.022399219,0.07472901,4.0039134,22
3.0,2.0,0.081943,0.8665154,0.013558913,0.0094192065,0.02756745,3.0512211,16
3.0,3.0,0.0424044,0.9130187,0.008808917,0.0060897204,0.028877728,2.9569557,137
4.0,1.0,0.34132138,0.523997,0.034288682,0.02003104,0.07690887,3.6663346,28
4.0,2.0,0.07938787,0.86076987,0.013277076,0.010637843,0.0345935,3.014902,16
4.0,3.0,0.041817743,0.9090026,0.009494405,0.007145196,0.031462323,2.9332676,18
4.0,4.0,0.02647495,0.9331257,0.0072014304,0.005117533,0.027381457,2.9198568,114
5.0,1.0,0.3084354,0.59197885,0.03507829,0.02037272,0.042511147,3.6297266,28
5.0,2.0,0.08111296,0.8543064,0.015270951,0.009643586,0.03877514,2.9957488,14
5.0,3.0,0.015109118,0.9675728,0.006224592,0.0043916814,0.0064705857,2.9519167,8
5.0,4.0,0.017137194,0.96283543,0.006892969,0.004348471,0.008521608,2.9473095,19
5.0,5.0,0.014087645,0.96483797,0.0059478837,0.00387745,0.010994173,2.9400563,120
6.0,1.0,0.32507622,0.55877423,0.03551319,0.021026228,0.05796921,3.6416419,25
6.0,2.0,0.054624513,0.9101,0.010058338,0.0076261535,0.017091593,3.019668,15
6.0,3.0,0.049531657,0.91897255,0.014762881,0.01007105,0.0060431315,2.9703708,15
6.0,4.0,0.037323155,0.91099495,0.00873877,0.0062413635,0.036263134,2.9145389,13
6.0,5.0,0.011947648,0.96797055,0.005706559,0.0037376366,0.010453029,2.9365146,20
6.0,6.0,0.015817458,0.9543352,0.0061779916,0.004289855,0.019112082,2.9178078,98
7.0,1.0,0.3279451,0.5715332,0.03873376,0.022595586,0.03735943,3.672645,18
7.0,2.0,0.08503366,0.8608041,0.016648056,0.012369619,0.024246642,3.0245624,14
7.0,3.0,0.016823916,0.9585266,0.0072735613,0.004693489,0.012397941,2.9285364,15
7.0,4.0,0.01657036,0.9558776,0.0072187814,0.0047330414,0.015327617,2.9190493,13
7.0,5.0,0.022054978,0.9415965,0.0076172915,0.0051279664,0.023245709,2.9107115,19
7.0,6.0,0.01983685,0.9385288,0.008837957,0.005296062,0.027121915,2.8769433,11
7.0,7.0,0.01428379,0.950787,0.006643012,0.0041588424,0.023867056,2.893539,76
8.0,1.0,0.35476595,0.52695334,0.04107633,0.026097229,0.04919602,3.6997843,18
8.0,2.0,0.061792374,0.89014626,0.012095952,0.008637692,0.026684789,2.9929516,18
8.0,3.0,0.029312216,0.92562544,0.0063588712,0.0045129266,0.03382124,2.924312,15
8.0,4.0,0.026494049,0.9390792,0.009378382,0.0067599714,0.017838547,2.9170954,12
8.0,5.0,0.020298896,0.942998,0.008815527,0.0053773806,0.022149498,2.8935099,24
8.0,6.0,0.004164552,0.97679156,0.0054095876,0.0031367086,0.010390827,2.912292,10
8.0,7.0,0.015127706,0.950349,0.008795981,0.0051393844,0.020288602,2.8801267,25
8.0,8.0,0.01319674,0.95868236,0.007968082,0.0049336655,0.014958582,2.8980095,63
9.0,1.0,0.2786641,0.637302,0.035798714,0.021967076,0.024839021,3.5472019,18
9.0,2.0,0.09506344,0.78811204,0.015289829,0.0087791765,0.091770954,2.8974063,15
9.0,3.0,0.03456556,0.9082168,0.00809229,0.005559604,0.04314884,2.8935118,15
9.0,4.0,0.022453263,0.9461467,0.010478438,0.0066215284,0.013884797,2.902676,19
9.0,5.0,0.022695638,0.9343357,0.009262658,0.0057326965,0.027548075,2.8801937,18
9.0,6.0,0.0069768955,0.9755901,0.008669832,0.0052198353,0.0033942808,2.8992631,13
9.0,7.0,0.0137045095,0.9453452,0.008147349,0.005037854,0.027462985,2.8600051,14
9.0,8.0,0.010590672,0.94534975,0.0075117447,0.0048465366,0.031461474,2.843162,13
9.0,9.0,0.010234287,0.9580726,0.007548294,0.004880464,0.019019775,2.8785257,59
10.0,1.0,0.28166837,0.634763,0.03391258,0.021710116,0.02666717,3.5743136,15
10.0,2.0,0.051292766,0.874016,0.012449804,0.008317943,0.05319758,2.869668,12
