yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
1.0,1.0,0.4976560771458966,0.3810941169626246,0.03422421171018946,0.019259777871979494,0.06311029649039895,4.337010766874068,201
2.0,1.0,0.42945196745393416,0.4547866875022267,0.03246883982827004,0.01947634517597099,0.05996860772278379,4.09061531792204,25
2.0,2.0,0.09390807312189473,0.8548964008833245,0.013726722633615547,0.009773937639318952,0.02639713574684443,3.0982949064690692,136
3.0,1.0,0.42980206851145275,0.4340377618281728,0.035072107752319885,0.022399219554004278,0.07472901191564525,4.0039135611399335,22
3.0,2.0,0.08194299910181006,0.8665153931073828,0.013558912959487784,0.009419206798383548,0.027567448409944302,3.0512211161931453,16
3.0,3.0,0.04240439932402129,0.9130187330129145,0.008808917626816645,0.006089720410267084,0.028877728475103948,2.9569556917416073,137
4.0,1.0,0.34132135192304036,0.523997029087525,0.03428868355406177,0.020031042211798727,0.07690886622610478,3.6663346171701074,28
4.0,2.0,0.07938787429088624,0.860769880640732,0.013277076463584373,0.010637843366300952,0.03459350025315183,3.01490211673734,16
4.0,3.0,0.041817745281360556,0.9090026513814965,0.009494404548754661,0.0071451958437103785,0.03146232078126196,2.933267539179637,18
4.0,4.0,0.02647495099877148,0.933125706922429,0.007201430528952956,0.005117533157248373,0.027381456974395254,2.919856839279911,114
5.0,1.0,0.30843539876800524,0.5919788234427777,0.03507828849071542,0.020372720026089062,0.04251114897983369,3.629726605996285,28
5.0,2.0,0.08111295245423376,0.854306401956683,0.015270951736299025,0.009643587009166272,0.03877513558917476,2.995748896427066,14
5.0,3.0,0.015109117936457805,0.9675728052951054,0.006224592253815196,0.004391681493266982,0.006470585673783354,2.9519166075225756,8
5.0,4.0,0.01713719367627936,0.9628354114962426,0.006892969142782673,0.004348470725240576,0.008521607763894407,2.9473093020638603,19
5.0,5.0,0.014087645153762356,0.9648379383991567,0.005947883704578937,0.003877450028629859,0.01099417282178123,2.940056399664488,120
6.0,1.0,0.32507620893834493,0.5587742555466014,0.03551318939567034,0.021026227242082605,0.05796920839904531,3.6416418752765423,25
6.0,2.0,0.05462451419602534,0.9100999753161914,0.010058337177360146,0.0076261535292348566,0.01709159118400268,3.019667952650509,15
6.0,3.0,0.04953165688508757,0.9189725282046167,0.014762880954230773,0.01007105047749965,0.006043131658526455,2.970370854589095,15
6.0,4.0,0.037323156032714924,0.9109949354713393,0.008738770013734255,0.006241363311126598,0.03626313656498931,2.9145387625753236,13
6.0,5.0,0.01194764739398806,0.9679705746381113,0.0057065587944762595,0.003737636772062768,0.01045302938603072,2.9365146760348244,20
6.0,6.0,0.015817456825868336,0.9543351828115364,0.006177991784829369,0.00428985495100862,0.019112082137502012,2.9178077502161996,98
7.0,1.0,0.32794511451712377,0.5715332000239852,0.03873376019588634,0.022595586482344443,0.03735942971653835,3.672645304652364,18
7.0,2.0,0.08503366092259715,0.8608040918967678,0.01664805654698041,0.012369618642646628,0.024246641622622415,3.024562404428291,14
7.0,3.0,0.01682391455638219,0.9585265981190044,0.00727356146912644,0.004693489190112236,0.012397940617926893,2.9285365750537835,15
7.0,4.0,0.016570359843730065,0.9558775699303402,0.007218781297338314,0.004733041205703208,0.015327616600580804,2.919049206292098,13
7.0,5.0,0.02205497765201289,0.9415965263046653,0.0076172917028420415,0.005127966371649108,0.023245710216827104,2.9107116751527657,19
7.0,6.0,0.019836851153942833,0.9385287357541163,0.008837956784222868,0.005296062240706668,0.027121914327711397,2.876943254250817,11
7.0,7.0,0.014283790263170554,0.9507870124307666,0.006643012559842926,0.004158842300838369,0.023867055542014785,2.8935390082316474,76
8.0,1.0,0.3547659324110792,0.5269533325143914,0.04107632775756506,0.02609722810122994,0.04919602090814431,3.699784173104018,18
8.0,2.0,0.06179237410146002,0.8901462387747768,0.012095952202767386,0.00863769179409339,0.026684789528642925,2.9929516804644036,18
8.0,3.0,0.029312216415709184,0.9256253965345053,0.006358871387734379,0.00451292640799134,0.033821240697420554,2.924312096099326,15
8.0,4.0,0.026494048789981142,0.9390791909310638,0.00937838257699647,0.006759971386980615,0.01783854730770276,2.9170956379311144,12
8.0,5.0,0.02029889532234335,0.9429980018484764,0.008815526901977079,0.0053773808653322175,0.02214949687868768,2.8935099921454692,24
8.0,6.0,0.004164552029814262,0.9767915519397168,0.005409587578660925,0.003136708698655801,0.010390827332044595,2.912292109102588,10
8.0,7.0,0.015127706807124783,0.9503489425648911,0.008795981645320122,0.005139384320816857,0.020288599955808145,2.8801265882167595,25
8.0,8.0,0.013196739569719151,0.9586823370886367,0.007968082046115743,0.004933665808547594,0.014958582394424779,2.8980095783375917,63
9.0,1.0,0.2786641241142987,0.6373019627371151,0.035798712887556504,0.02196707541948689,0.02483901915466854,3.5472018648875356,18
9.0,2.0,0.0950634435709597,0.7881120654597183,0.01528982978306693,0.008779176484592472,0.09177095016358604,2.897406344730857,15
9.0,3.0,0.034565559166673775,0.9082168036591294,0.00809229046321757,0.005559604429128467,0.04314884118840605,2.893511773436114,15
9.0,4.0,0.02245326327483304,0.9461467360625669,0.010478437965310767,0.006621528488483988,0.013884796965867556,2.902676002841562,19
9.0,5.0,0.022695638451205986,0.9343356867508373,0.009262658028404465,0.005732696570348557,0.027548074498604518,2.880193690460902,18
9.0,6.0,0.006976895940414422,0.9755901109059789,0.008669832146764428,0.005219835555403336,0.003394280641488559,2.899263347546611,13
9.0,7.0,0.013704510033676008,0.9453452049737117,0.008147348386564106,0.005037853792871874,0.027462984704571786,2.860005184995394,14
9.0,8.0,0.010590670949516882,0.9453497770015897,0.007511744626302983,0.004846536974150893,0.031461473547522996,2.843162046445621,13
9.0,9.0,0.01023428732443871,0.9580726084885668,0.007548294040250602,0.0048804641320262495,0.019019775683546482,2.878525876061261,59
10.0,1.0,0.28166837760678226,0.6347630006052796,0.03391258047659971,0.021710116384113624,0.026667169379899415,3.574313640124442,15
10.0,2.0,0.0512927677497381,0.874015940329933,0.012449803747360126,0.00831794326436125,0.05319758390934503,2.869667856955658,12
10.0,3.0,0.026538773447302367,0.9432925655248753,0.012463223048883901,0.007920525018530857,0.009421741284132168,2.9047697558353383,14
10.0,4.0,0.024873971728255923,0.94131462465963,0.012695772151144646,0.007794170761161911,0.012960241949012208,2.8859513869729767,12
10.0,5.0,0.024702585279735366,0.9424816461810295,0.011947157998183734,0.008250813012465743,0.012220204025961615,2.8922016399561623,16
10.0,6.0,0.021450544916398147,0.934120568720973,0.011790063409155241,0.007594730478701821,0.02456672262222314,2.8475752203675144,8
10.0,7.0,0.017935501331229894,0.9342345622663175,0.00991991239335281,0.006575443574149919,0.030967117073513642,2.839355820786813,15
10.0,8.0,0.010618015023774295,0.95759766446347,0.009429723803948178,0.005798313810682099,0.016359439087639215,2.863728788340647,15
10.0,9.0,0.010484028375988627,0.9571247144497024,0.009049408970543722,0.005647731232108793,0.01743085236950716,2.864639593942071,12
10.0,10.0,0.009984201585361677,0.9595726668259165,0.00887121466473738,0.005524971368713369,0.015824401853914222,2.870046352315205,49
11.0,1.0,0.30612044114939674,0.5792820727997294,0.03913136835337239,0.023527175951094645,0.05031871632356307,3.537354164196943,32
11.0,2.0,0.05417332931988094,0.8616050339928097,0.013523529606674316,0.008446696553244955,0.06156603951653034,2.844624212285276,11
11.0,3.0,0.04075513494170679,0.8852315414382136,0.012339085997589075,0.006568769511552735,0.054498312433458374,2.8353552730272784,15
11.0,4.0,0.026574953787005008,0.9189264822191411,0.011809832714642764,0.006953404889315382,0.03531274043615177,2.8395644003318,15
11.0,5.0,0.019767015316375116,0.9408289759581734,0.010694418443832251,0.0069325094672565485,0.021406098800531154,2.8652365458481714,8
11.0,6.0,0.009102915882805882,0.9681994438795753,0.011942565645119713,0.006875554241256058,0.0036900698519031342,2.864046167760668,10
11.0,7.0,0.011446648061139323,0.9512651340266159,0.009561543357172566,0.0066861095283273055,0.020756288727845598,2.8471083538054223,14
11.0,8.0,0.012175043804376331,0.9555626451693829,0.010719245321492045,0.006523919646967942,0.014777934771631123,2.857321408270897,20
11.0,9.0,0.009557022693459994,0.9656696200432819,0.012344303298499077,0.007316631761555309,0.004913698923194126,2.855527814064275,10
11.0,10.0,0.00688867188606376,0.9569019583865332,0.006722230260321248,0.0038767677958967657,0.025451843696235082,2.860306404839747,31
11.0,11.0,0.010902335769777706,0.9535568865626821,0.009839358461277637,0.006077399441697099,0.019392148029306427,2.8499268542255924,41
12.0,1.0,0.29826602797095203,0.60398930409939,0.04271720561375865,0.024076044642371303,0.029514938799388,3.5295423353422684,20
12.0,2.0,0.05410688219105099,0.9042491069208132,0.01848559085665366,0.011291024561905734,0.011357337790146015,2.928392306196388,9
12.0,3.0,0.029054739225701676,0.9202176352747791,0.013627571377934954,0.008725124560932267,0.0279857916246969,2.842514302341549,11
12.0,4.0,0.0252197171220391,0.9382530756907891,0.016699042347907905,0.010643033982680912,0.008798669580289195,2.842555319881837,12
12.0,5.0,0.02127793687310288,0.935020955146461,0.013004639589406694,0.00757366006923876,0.022763820597891532,2.8404149590590437,18
12.0,6.0,0.006851146741308937,0.9619779110196148,0.009440249915643704,0.006777019586810168,0.014799185456898394,2.8474572291076172,11
12.0,7.0,0.017363975426392227,0.9477099873176507,0.014539828420701313,0.00954834766026175,0.010502963485357807,2.8343242116743257,11
12.0,8.0,0.013020854629849345,0.9510350941246344,0.012662165168439229,0.007808492197569868,0.015232432090946076,2.8322722878822493,12
12.0,9.0,0.008500299582899594,0.9641295409417818,0.012068945946365678,0.007055054898845061,0.00805932873341941,2.846220391534867,14
12.0,10.0,0.011331509665844742,0.936974424307422,0.005382429599099447,0.0041641526289710115,0.04197450514380446,2.84011052659584,19
12.0,11.0,0.01254736473844431,0.955694367774268,0.014396174821261334,0.00799545020923219,0.00910281974752112,2.830160795418785,8
12.0,12.0,0.012462344758142372,0.9518864063372767,0.012370362227169291,0.007375950229275923,0.015620444584109551,2.8342364092555066,27
13.0,1.0,0.27030431959621304,0.6211444592354144,0.035542148845067255,0.01989106738432611,0.051872573599548784,3.4478657994420847,26
13.0,2.0,0.0657829898009262,0.855742252518055,0.02012234759437658,0.01142006605727681,0.04613048245743365,2.853121597184261,17
13.0,3.0,0.042842790985226684,0.8889102840909221,0.015868755335895005,0.00978119040278239,0.04204485379564052,2.8263920608547903,20
13.0,4.0,0.030886329313934053,0.9220101841221651,0.017665389946099806,0.010670659183571563,0.01825903166191847,2.826832642576341,14
13.0,5.0,0.011023118857759551,0.949523231749377,0.010797593551139913,0.007582993167673872,0.020845775669370972,2.827439636150709,12
13.0,6.0,0.009059206756094866,0.9570232921523495,0.01310159656735323,0.007783957036454471,0.012839712565034588,2.8194019567373116,14
13.0,7.0,0.015147966957634163,0.9499463147644086,0.015946918722623254,0.009254445494755575,0.009424593519631428,2.816512387486504,14
13.0,8.0,0.014342960515949785,0.9533153756390849,0.017016903531662103,0.009530919421733315,0.005487537407079279,2.812738148074195,8
13.0,9.0,0.01263259946982741,0.9329458933489144,0.01148236745018703,0.006979687168626977,0.03562032336957539,2.7860675270460344,13
13.0,10.0,0.013175002252749686,0.9313815411502477,0.009653647806897165,0.006070181925492671,0.03944742615857034,2.8006855131708193,17
13.0,11.0,0.015359000898080014,0.9299383069209787,0.01571916606550838,0.009749775137208334,0.028812496588802965,2.758161018913317,9
13.0,12.0,0.005435434723169381,0.9552974969068931,0.008187486857024646,0.004867983037215215,0.026075751803916858,2.832024080578515,8
13.0,13.0,0.013825151149701044,0.9437304481433272,0.014085093330152055,0.008527287654065173,0.019496123839535792,2.8039040828403854,29
14.0,1.0,0.3281188280309833,0.5374363957159884,0.052735809989473546,0.027076618014838554,0.053032253048769816,3.45983025269308,16
14.0,2.0,0.0729131104928412,0.8411047481155426,0.020060138347602573,0.01150903499008952,0.05352832370974923,2.8595574389196567,12
14.0,3.0,0.036180318134141944,0.9158949795527742,0.020041953658526502,0.01126519418532703,0.016068138042230826,2.8270950304484184,11
14.0,4.0,0.030081831010593727,0.9019723344542856,0.01749008000398551,0.010316377271687095,0.03965489490164228,2.7633011649938215,13
14.0,5.0,0.015383073462222166,0.9464218411373021,0.01658831372459405,0.009371377336390515,0.011899084246261696,2.8027974746255784,9
14.0,6.0,0.04309972233670807,0.8494058579369608,0.016179108202112914,0.00935040338348055,0.08102205501087781,2.7092676739879367,10
14.0,7.0,0.015177725642406844,0.932142123678132,0.01407715473095081,0.009220463122065599,0.029060329662999224,2.7764483719141673,12
14.0,8.0,0.014308223587102292,0.9513997420712325,0.019312164389093462,0.011034848229791809,0.0036456019728864767,2.786010894260197,12
