field_position,punt_epa,punt_wpa,opp_td_prob,opp_fg_prob,opp_no_score_prob,touchback_prob,inside_twenty_prob,opp_start_yl100,n
28.0,-1.8974983780644834,-0.05561061203479767,0.005572049412876368,0.004224721342325211,0.4518965482711792,0.0,0.0,69.0,1
29.0,-1.6282739179441705,-0.0008277161978185177,0.015057510696351528,0.0454782135784626,0.5026031136512756,0.0,1.0,90.0,1
30.0,-1.6945902722654864,0.0076129138469696045,0.07812657952308655,0.0633208230137825,0.2418927401304245,0.0,1.0,91.0,1
33.0,-1.2954897676972905,-0.027107681846246123,0.09039591765031219,0.055367143359035254,0.3357607461512089,0.5,0.5,82.5,2
34.0,-1.1311238671769388,-0.015411021808783213,0.16965318967898688,0.09913015738129616,0.19559255987405777,0.0,0.6666666666666666,84.33333333333333,3
35.0,0.3716357945231721,-0.017602499574422836,0.16796023678034544,0.10070302244275808,0.16754949372261763,0.0,1.0,96.5,4
36.0,0.1660590062616393,0.016984599572606385,0.13933402616530657,0.10960192196071147,0.3133786583319306,0.0,1.0,90.6,5
37.0,-0.5676765706133059,-0.01996381014921806,0.22199838924118215,0.14150894565197328,0.1560242361544321,0.2222222222222222,0.7777777777777778,90.22222222222223,18
38.0,-0.3830772544552693,-0.025330956969776674,0.20213491783511858,0.13567234975872217,0.2525658851782619,0.25925925925925924,0.7407407407407407,88.5925925925926,27
39.0,-0.5550601230534701,-0.013203668544612532,0.22902344157761437,0.1434940241308788,0.18454226659674008,0.3050847457627119,0.6440677966101694,87.23728813559322,59
40.0,-0.49660387659969274,-0.013993835696277932,0.21744854689265292,0.1429405810104476,0.21350442845788267,0.24444444444444444,0.7222222222222222,88.54444444444445,90
41.0,-0.33183317631554937,-0.0036892466290917155,0.22799721046316404,0.14374329046817658,0.21545606141013127,0.19753086419753085,0.8271604938271605,90.04938271604938,81
42.0,-0.3041399125312825,-0.004367107893423443,0.23867216476401876,0.15359788352904458,0.18454500140866176,0.23015873015873015,0.746031746031746,88.77777777777777,126
43.0,-0.43766445662334974,-0.0020326061520028068,0.23099366945808564,0.15063278066126382,0.20228734839062287,0.1968503937007874,0.7559055118110236,87.56692913385827,127
44.0,-0.3641265169753751,-0.005605018511515703,0.2505814365770978,0.15682525005346784,0.15829912519903802,0.16666666666666666,0.8055555555555556,87.59722222222223,144
45.0,-0.32483672546515746,-0.0052877614987284416,0.23144722628875886,0.14760339599455785,0.21078851563381215,0.16339869281045752,0.803921568627451,88.54248366013071,153
46.0,-0.2247516802438976,0.0020425123300279514,0.24430394857306004,0.14980539419372713,0.18636327142604003,0.15702479338842976,0.7851239669421488,88.17355371900827,121
47.0,-0.33069644538980875,-0.003742577545277267,0.2378231596567535,0.15367061078681477,0.2007377828022332,0.15,0.8,87.87142857142857,140
48.0,-0.18376154672001643,-0.0032514730418219512,0.2452401840842209,0.1523417098550526,0.2025952152036519,0.1656441717791411,0.7668711656441718,87.73006134969326,163
49.0,-0.2870462640733169,0.007521463763526745,0.2528720781835314,0.15388109518997592,0.18116069868614776,0.14201183431952663,0.7869822485207101,86.83431952662721,169
50.0,-0.2891852502611768,0.005977651027304113,0.23610100552381177,0.15354392596603375,0.2231146142579108,0.13089005235602094,0.7801047120418848,86.26178010471205,191
51.0,-0.10850743920309469,0.0006470823514159651,0.2686728013523079,0.16144757697414086,0.15841930290241238,0.13986013986013987,0.8111888111888111,87.1118881118881,143
52.0,-0.22476378594396632,-0.0014199932686440532,0.2572922656134934,0.15346198986456702,0.19397048352183935,0.13872832369942195,0.7745664739884393,86.3699421965318,173
53.0,-0.21451025519642222,0.002935392490693594,0.26212547917960966,0.15784586470869214,0.18564882690068518,0.19306930693069307,0.7079207920792079,85.37128712871286,202
54.0,-0.18259619857090584,0.004446900655287642,0.2705820466760287,0.1635921818918902,0.17780848918109135,0.11229946524064172,0.7112299465240641,84.9144385026738,187
55.0,-0.06978914587530252,0.001999002375884769,0.2686926147941014,0.15893323237643295,0.19694757693918355,0.13438735177865613,0.6956521739130435,84.7905138339921,253
56.0,-0.06132705747135712,0.008577919393944276,0.26852126217004163,0.16117165516383802,0.1979239033806382,0.13592233009708737,0.6747572815533981,83.16990291262135,206
57.0,-0.03591834685784899,0.007723355353252771,0.28836097260612753,0.17089509889854126,0.14762913509948522,0.10945273631840796,0.6567164179104478,84.1044776119403,201
58.0,0.062001349498418026,0.007379664896559136,0.28181620159718607,0.16472465329182645,0.17524516513415922,0.1380952380952381,0.6571428571428571,84.16666666666667,210
59.0,-0.07757217888799707,-0.0002598789330901737,0.2895727041106897,0.1702226311987915,0.15765610366361216,0.10984848484848485,0.6363636363636364,83.23484848484848,264
60.0,-0.0060182245161282365,0.0005584930084117035,0.2893987629362497,0.16691002182273795,0.17362920962724343,0.14049586776859505,0.512396694214876,82.60330578512396,242
61.0,-0.05660059160090335,0.001782134372142511,0.28693800735480196,0.16518708172824545,0.18203690771366335,0.09691629955947137,0.5770925110132159,82.22466960352423,227
62.0,-0.05535516640278123,-0.002374800449357122,0.2937358973334388,0.1686139073644881,0.17496737973803345,0.0875,0.49583333333333335,80.52083333333333,240
63.0,-0.0033757376794937054,-0.0003611631258061844,0.29110515976449836,0.17239579843198918,0.17937720579963928,0.09090909090909091,0.48221343873517786,80.59288537549408,253
64.0,-0.2421989005604806,-0.006967157052094689,0.29011602845191414,0.1698545454326423,0.18789363295629458,0.057971014492753624,0.39855072463768115,77.1195652173913,276
65.0,0.05148306665686776,0.0002617866559854807,0.30195626773659073,0.18059046864264497,0.165347301010696,0.06315789473684211,0.47368421052631576,80.05614035087719,285
66.0,-0.19040235739189856,-0.002743625916633544,0.29632184578747045,0.18222670087315998,0.1608057046988521,0.04590163934426229,0.4459016393442623,78.55409836065574,305
67.0,-0.0231830857013847,-0.0036753826002209515,0.30589790008671114,0.18574443953402806,0.1528698732581688,0.046875,0.378125,77.325,320
68.0,-0.14430964226506293,-0.0004706292584045377,0.317176387360393,0.19042887877424763,0.13391135291711084,0.05263157894736842,0.23355263157894737,75.0592105263158,304
69.0,-0.01870270065148361,0.014245615584156688,0.30735443201254714,0.18797853107140822,0.16736527902666817,0.01818181818181818,0.28363636363636363,75.24727272727273,275
70.0,-0.1278812035977885,0.004839366692740066,0.30660091977185877,0.1884277250362566,0.17946928996526443,0.018575851393188854,0.2260061919504644,73.38080495356037,323
71.0,-0.10187428766510352,0.015728719475997403,0.322492564564276,0.19808771281255416,0.13606603771702133,0.020202020202020204,0.21548821548821548,73.41414141414141,297
72.0,-0.059752290475207935,0.009516703686889026,0.3306054825223257,0.20355107070418535,0.13749912999231706,0.025974025974025976,0.12012987012987013,72.19805194805195,308
73.0,-0.10430730599334115,0.013352369783083077,0.3297690192711385,0.20670670928933754,0.14375998651651606,0.0176678445229682,0.10600706713780919,70.25795053003533,283
