field_position,punt_epa,punt_wpa,opp_td_prob,opp_fg_prob,opp_no_score_prob,touchback_prob,inside_twenty_prob,opp_start_yl100,n
28.0,-1.8974984,-0.055610612,0.0055720494,0.0042247213,0.45189655,0.0,0.0,69.0,1
29.0,-1.628274,-0.0008277162,0.015057511,0.045478214,0.5026031,0.0,1.0,90.0,1
30.0,-1.6945903,0.007612914,0.07812658,0.06332082,0.24189274,0.0,1.0,91.0,1
33.0,-1.2954898,-0.027107682,0.09039592,0.055367142,0.33576074,0.5,0.5,82.5,2
34.0,-1.1311239,-0.015411022,0.16965318,0.09913015,0.19559257,0.0,0.6666667,84.333336,3
35.0,0.37163576,-0.0176025,0.16796024,0.10070302,0.16754949,0.0,1.0,96.5,4
36.0,0.16605899,0.0169846,0.13933402,0.10960193,0.31337866,0.0,1.0,90.6,5
37.0,-0.5676766,-0.01996381,0.2219984,0.14150895,0.15602423,0.22222222,0.7777778,90.22222,18
38.0,-0.38307726,-0.025330957,0.2021349,0.13567235,0.2525659,0.25925925,0.7407407,88.59259,27
39.0,-0.5550601,-0.013203668,0.22902344,0.14349402,0.18454227,0.30508474,0.6440678,87.23729,59
40.0,-0.49660385,-0.013993835,0.21744855,0.14294058,0.21350443,0.24444444,0.7222222,88.54444,90
41.0,-0.33183315,-0.0036892467,0.2279972,0.14374329,0.21545605,0.19753087,0.8271605,90.049385,81
42.0,-0.3041399,-0.004367108,0.23867217,0.15359788,0.184545,0.23015873,0.74603176,88.77778,126
43.0,-0.43766445,-0.0020326062,0.23099367,0.15063278,0.20228735,0.19685039,0.7559055,87.56693,127
44.0,-0.36412653,-0.005605018,0.25058144,0.15682524,0.15829913,0.16666667,0.8055556,87.59722,144
45.0,-0.32483673,-0.0052877613,0.23144723,0.1476034,0.21078853,0.1633987,0.8039216,88.54248,153
46.0,-0.22475168,0.0020425124,0.24430394,0.1498054,0.18636326,0.1570248,0.78512394,88.17355,121
47.0,-0.33069643,-0.0037425773,0.23782316,0.15367061,0.20073779,0.15,0.8,87.87143,140
48.0,-0.18376155,-0.0032514732,0.2452402,0.15234171,0.20259522,0.16564417,0.76687115,87.730064,163
49.0,-0.28704625,0.0075214636,0.25287208,0.1538811,0.18116069,0.14201184,0.78698224,86.83432,169
50.0,-0.28918526,0.0059776506,0.236101,0.15354392,0.22311461,0.13089006,0.7801047,86.26178,191
51.0,-0.10850744,0.0006470824,0.26867282,0.16144758,0.15841931,0.13986014,0.8111888,87.111885,143
52.0,-0.2247638,-0.0014199934,0.25729227,0.153462,0.19397047,0.13872832,0.7745665,86.36994,173
53.0,-0.21451025,0.0029353923,0.2621255,0.15784587,0.18564883,0.19306931,0.7079208,85.371284,202
54.0,-0.18259619,0.004446901,0.27058205,0.16359217,0.1778085,0.112299465,0.7112299,84.91444,187
55.0,-0.06978915,0.0019990024,0.2686926,0.15893322,0.19694757,0.13438736,0.6956522,84.79051,253
56.0,-0.061327055,0.00857792,0.26852125,0.16117166,0.1979239,0.13592233,0.6747573,83.16991,206
57.0,-0.035918348,0.007723355,0.28836098,0.1708951,0.14762914,0.10945274,0.6567164,84.10448,201
58.0,0.06200135,0.0073796646,0.28181618,0.16472466,0.17524515,0.13809524,0.6571429,84.166664,210
59.0,-0.07757218,-0.0002598789,0.28957272,0.17022263,0.1576561,0.109848484,0.6363636,83.23485,264
60.0,-0.0060182195,0.0005584931,0.28939876,0.16691002,0.17362921,0.14049587,0.5123967,82.6033,242
61.0,-0.05660059,0.0017821345,0.286938,0.16518708,0.18203692,0.0969163,0.5770925,82.22467,227
62.0,-0.055355165,-0.0023748006,0.2937359,0.16861391,0.17496738,0.0875,0.49583334,80.520836,240
63.0,-0.003375737,-0.00036116308,0.29110515,0.17239581,0.17937721,0.09090909,0.48221344,80.59289,253
64.0,-0.24219888,-0.006967157,0.290116,0.16985455,0.18789363,0.057971016,0.39855072,77.11957,276
65.0,0.05148307,0.00026178663,0.30195627,0.18059047,0.16534731,0.06315789,0.47368422,80.05614,285
66.0,-0.19040236,-0.002743626,0.29632187,0.1822267,0.1608057,0.045901638,0.44590163,78.5541,305
67.0,-0.023183085,-0.0036753826,0.3058979,0.18574443,0.15286987,0.046875,0.378125,77.325,320
68.0,-0.14430964,-0.00047062934,0.3171764,0.19042888,0.13391136,0.05263158,0.23355263,75.05921,304
69.0,-0.0187027,0.014245616,0.30735442,0.18797854,0.16736528,0.018181818,0.28363636,75.24728,275
70.0,-0.12788121,0.004839367,0.30660093,0.18842773,0.17946929,0.01857585,0.2260062,73.380806,323
71.0,-0.10187429,0.01572872,0.32249254,0.1980877,0.13606603,0.02020202,0.21548821,73.41414,297
72.0,-0.05975229,0.009516704,0.3306055,0.20355107,0.13749912,0.025974026,0.12012987,72.19805,308
73.0,-0.10430731,0.01335237,0.32976902,0.2067067,0.14376,0.017667845,0.10600707,70.25795,283
74.0,-0.09736881,0.009643383,0.32593125,0.20709287,0.16821897,0.025423728,0.06355932,68.69068,236
75.0,0.04653329,0.012581014,0.34699816,0.21330164,0.13030751,0.007194245,0.09352518,69.73022,278
76.0,0.007571307,0.011566868,0.33814126,0.21875086,0.15227352,0.01746725,0.052401748,67.22707,229
77.0,0.12121129,0.012307317,0.33257255,0.21155359,0.18592386,0.004651163,0.055813953,67.27907,215
78.0,0.06534756,0.008184696,0.3455613,0.22811331,0.14856964,0.0,0.06077348,66.03867,181
79.0,0.04099839,0.010556398,0.33727208,0.2310143,0.1633149,0.010050251,0.040201005,64.190956,199
80.0,0.026652932,0.008999813,0.34587187,0.23499267,0.14533387,0.0051282053,0.020512821,63.682053,195
81.0,0.03567142,0.010901908,0.3461756,0.23664664,0.14917754,0.0,0.019354839,62.80645,155
