yardline_100,make_epa,make_wpa,make_n,miss_epa,miss_wpa,miss_n
1,0.022624359,-0.034962486,31.0,,,
2,0.031353228,-0.027040089,82.0,-9.96431,-0.040963497,1.0
3,0.037628148,-0.01862859,127.0,,,
4,0.042948868,-0.016418649,138.0,-2.7420325,-0.10266596,1.0
5,0.049228612,-0.003634588,175.0,,,
6,0.057577778,-0.012292921,155.0,-4.13347,-0.10010369,2.0
7,0.07071261,-0.008319333,162.0,-3.1979525,-0.11916845,3.0
8,0.082620636,-0.0066534,179.0,-3.4255543,-0.08534756,6.0
9,0.09946433,-0.0041131075,178.0,-3.5987086,-0.10020012,4.0
10,0.11756461,-0.0049238796,186.0,-3.6609824,-0.20936416,4.0
11,0.13464558,0.002683986,204.0,-3.436261,-0.095185906,10.0
12,0.15692908,0.0067412555,188.0,-3.4135723,-0.07221909,4.0
13,0.17944811,0.009749357,187.0,-3.3410804,-0.05522472,4.0
14,0.20592792,0.0118767535,160.0,-3.8545604,-0.09092033,10.0
15,0.24441692,0.015001691,231.0,-3.4784276,-0.09692824,8.0
16,0.27789572,0.012279991,192.0,-3.6411152,-0.10591873,20.0
17,0.33064726,0.019864837,188.0,-3.3858726,-0.17477933,15.0
18,0.3717766,0.021056384,192.0,-3.6767554,-0.09494538,19.0
19,0.42826468,0.014991188,203.0,-3.8505042,-0.11378805,17.0
20,0.48277646,0.013390082,186.0,-3.7705514,-0.07468829,22.0
21,0.55356437,0.016602876,189.0,-3.5578399,-0.07582526,20.0
22,0.61974317,0.017774673,166.0,-3.6287308,-0.14408152,27.0
23,0.70752835,0.008208461,177.0,-3.6681695,-0.09533726,38.0
24,0.7733071,0.024452073,179.0,-3.6983469,-0.08949636,35.0
25,0.8396134,0.026451692,186.0,-3.5710468,-0.09899436,50.0
26,0.92423904,0.027245918,167.0,-3.6778588,-0.10809994,43.0
27,0.9834192,0.03548782,156.0,-3.5432336,-0.07734123,55.0
28,1.1233621,0.03286843,144.0,-3.5371897,-0.10018944,48.0
29,1.1617842,0.037812192,159.0,-3.3565612,-0.09106348,59.0
30,1.2683488,0.04453437,179.0,-3.2298481,-0.066181,69.0
31,1.3898185,0.05270986,137.0,-3.2319777,-0.087898485,45.0
32,1.5075804,0.04837593,146.0,-3.1943302,-0.08256563,51.0
33,1.6118338,0.04719141,145.0,-3.207567,-0.0903248,58.0
34,1.6329048,0.054085024,155.0,-2.975419,-0.07711845,67.0
35,1.806051,0.05517891,135.0,-2.893334,-0.06550779,58.0
36,1.9383268,0.057958998,112.0,-3.037395,-0.09648456,47.0
37,1.9906914,0.045782235,91.0,-2.7913792,-0.0769453,53.0
38,2.1495435,0.059798997,62.0,-2.4970567,-0.07463467,44.0
39,2.3732188,0.061546482,47.0,-2.685082,-0.0809054,27.0
40,2.1640007,0.09642213,28.0,-2.0856814,-0.08880725,22.0
41,2.2464612,0.11278465,21.0,-2.056472,-0.09355733,11.0
42,2.310056,0.15537372,10.0,-2.0320919,-0.11387475,8.0
43,1.9104844,0.08218123,7.0,-1.4998349,-0.0975115,9.0
44,1.6999377,0.018244252,6.0,-1.321469,-0.065570995,5.0
45,2.3230197,0.12617281,5.0,-1.2092049,-0.23595974,5.0
46,2.4953842,0.17375031,2.0,-1.1118377,-0.1241021,4.0
47,2.156795,0.030845223,2.0,-0.9905198,-0.07420675,5.0
48,2.253203,0.6709805,1.0,-0.7721953,-0.06836301,1.0
49,2.2900987,0.00219775,1.0,-0.7099013,-0.20087966,2.0
50,2.4303272,0.067031056,1.0,-2.5272403,-0.18330687,4.0
52,,,,-0.54485273,-0.0764423,1.0
