yardline_100,make_epa,make_wpa,make_n,miss_epa,miss_wpa,miss_n
1,0.022381825,-0.036511373,19.0,,,
2,0.030008404,-0.029134436,53.0,-9.96431,-0.040963497,1.0
3,0.036474135,-0.016149318,88.0,,,
4,0.042414423,-0.022681288,97.0,-2.7420325,-0.10266596,1.0
5,0.048325926,-0.0060827695,136.0,,,
6,0.056861676,-0.0125488285,122.0,-4.13347,-0.10010369,2.0
7,0.07028084,-0.009781709,113.0,-3.1979525,-0.11916845,3.0
8,0.08138297,-0.006805331,127.0,-3.4255543,-0.08534756,6.0
9,0.0990234,-0.0046762074,136.0,-3.4270604,-0.106804706,3.0
10,0.115725346,-0.004449569,129.0,-3.3445082,-0.3860563,1.0
11,0.13412158,0.0053189755,146.0,-3.341907,-0.10745187,7.0
12,0.1570983,0.006114955,132.0,-3.5385654,-0.054653883,2.0
13,0.17753887,0.009493031,143.0,-3.3410804,-0.05522472,4.0
14,0.20413591,0.012514544,112.0,-3.8504083,-0.11230932,7.0
15,0.24495274,0.012620783,162.0,-3.6086621,-0.12443483,5.0
16,0.276093,0.010343061,149.0,-3.6874938,-0.06651055,11.0
17,0.33028808,0.014452285,140.0,-3.484938,-0.16015379,13.0
18,0.3718821,0.022755045,145.0,-3.681605,-0.09873915,15.0
19,0.4279855,0.012834426,141.0,-3.9246464,-0.12921214,12.0
20,0.4814925,0.013984998,143.0,-3.6690629,-0.08014801,15.0
21,0.5506308,0.020339211,130.0,-3.455425,-0.075902686,15.0
22,0.6152763,0.020109957,121.0,-3.9107728,-0.10507025,15.0
23,0.7113045,0.008275425,129.0,-3.5749836,-0.10271566,27.0
24,0.7703519,0.024546163,118.0,-3.7655003,-0.09200594,20.0
25,0.8450077,0.03048942,141.0,-3.6672912,-0.09184946,37.0
26,0.9252807,0.025124662,121.0,-3.6762512,-0.12800461,28.0
27,0.98521245,0.04048782,116.0,-3.643143,-0.07310874,35.0
28,1.1245733,0.028380316,100.0,-3.4575531,-0.102727465,30.0
29,1.1373143,0.037014857,102.0,-3.228269,-0.105586134,40.0
30,1.2742064,0.045411926,140.0,-3.2040703,-0.06469071,43.0
31,1.3695395,0.052954327,105.0,-3.3748004,-0.09205931,31.0
32,1.492283,0.051263247,111.0,-3.2549791,-0.08250077,37.0
33,1.5853331,0.04767598,120.0,-3.2124941,-0.08644699,47.0
34,1.6349572,0.05485371,127.0,-3.018254,-0.063019425,47.0
35,1.7771355,0.051803995,109.0,-2.9318056,-0.071055524,41.0
36,1.9419259,0.061834004,91.0,-3.0632887,-0.110553496,32.0
37,1.9940342,0.045540083,74.0,-2.7498739,-0.0780316,39.0
38,2.1952825,0.0643743,52.0,-2.6222596,-0.080890976,36.0
39,2.40636,0.06857082,42.0,-2.7757764,-0.08648548,21.0
40,2.182878,0.086426646,25.0,-2.192772,-0.0910342,19.0
41,2.2295542,0.10297088,18.0,-2.0704541,-0.065958895,10.0
42,2.310056,0.15537372,10.0,-2.0320919,-0.11387475,8.0
43,1.9104844,0.08218123,7.0,-1.4998349,-0.0975115,9.0
44,1.6882797,0.009197697,4.0,-1.339562,-0.053697597,3.0
45,2.6071131,0.04935819,3.0,-1.2335393,-0.24522236,4.0
46,2.4953842,0.17375031,2.0,-1.180001,-0.16948684,3.0
47,2.156795,0.030845223,2.0,-1.0286337,-0.07878202,4.0
48,2.253203,0.6709805,1.0,-0.7721953,-0.06836301,1.0
49,2.2900987,0.00219775,1.0,-0.7099013,-0.20087966,2.0
50,2.4303272,0.067031056,1.0,-3.1525714,-0.24440916,3.0
52,,,,-0.54485273,-0.0764423,1.0
