yardline_100,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
1.0,0.8874098,0.069251515,0.011198031,0.006149378,0.024844695,6.3242493,1108
2.0,0.8560027,0.09757115,0.011579448,0.007282486,0.026207231,6.1835766,581
3.0,0.8193996,0.13131398,0.012270496,0.007980823,0.027736481,6.021468,607
4.0,0.7834708,0.16026902,0.013589842,0.009394602,0.031805683,5.8435793,682
5.0,0.7469982,0.19639784,0.014772349,0.010130447,0.030688666,5.68515,634
6.0,0.7157116,0.22135593,0.016227389,0.011191887,0.03443412,5.527739,621
7.0,0.6862659,0.24995384,0.016552024,0.011353302,0.034787774,5.4046164,668
8.0,0.6630367,0.2766968,0.016564498,0.011595113,0.030991208,5.3214607,659
9.0,0.61768734,0.3109343,0.019096965,0.012153551,0.038964823,5.087339,729
10.0,0.59614146,0.32374412,0.020722983,0.012556936,0.045634657,4.962273,596
11.0,0.5893236,0.32993427,0.021379007,0.012486155,0.045692425,4.928715,818
12.0,0.59442246,0.327705,0.022448404,0.012756764,0.04149865,4.949368,735
13.0,0.5967061,0.32152948,0.023429394,0.012598376,0.044546667,4.940475,748
14.0,0.5916006,0.3218007,0.025564766,0.013324307,0.04651771,4.888386,786
15.0,0.5861481,0.32507414,0.02649437,0.014585642,0.046522506,4.849758,771
16.0,0.573256,0.33015203,0.027781533,0.017820945,0.04975676,4.75607,692
17.0,0.56683165,0.3355035,0.02740283,0.017817121,0.051248226,4.72977,703
18.0,0.5573653,0.34152678,0.028759025,0.017589862,0.053548373,4.6728153,790
19.0,0.54102486,0.34800914,0.03271276,0.019574009,0.05745365,4.5442395,788
20.0,0.5334437,0.35169256,0.03386759,0.02218508,0.057552468,4.486289,906
21.0,0.52452147,0.35932413,0.033765383,0.022289297,0.058837034,4.4470778,748
22.0,0.52325934,0.35764316,0.03469963,0.02297362,0.060117524,4.424618,801
23.0,0.50820196,0.37233275,0.035689507,0.023822445,0.058613658,4.3538446,870
24.0,0.49392548,0.37138152,0.036507357,0.02369725,0.07308578,4.2455683,962
25.0,0.4891597,0.3671685,0.044604074,0.026129328,0.07156675,4.13566,955
26.0,0.48672393,0.36414742,0.04446424,0.028286895,0.07501436,4.1040273,838
27.0,0.47090068,0.36592487,0.045176666,0.029137697,0.08745527,3.9911785,789
28.0,0.47169623,0.36780173,0.05006208,0.030319553,0.078660265,3.9646533,889
29.0,0.46381652,0.36834636,0.052141495,0.033538293,0.08069444,3.8869157,936
30.0,0.45337716,0.36673194,0.0581524,0.033443138,0.08683947,3.7672188,1007
31.0,0.45550504,0.3591783,0.058956064,0.037564494,0.08726883,3.7414842,834
32.0,0.45344588,0.3507646,0.060847323,0.03938527,0.0936398,3.683911,941
33.0,0.44873714,0.35059714,0.06523988,0.040592484,0.0928359,3.6157768,1025
34.0,0.43613976,0.34736067,0.070774905,0.040803254,0.10294225,3.478467,1100
35.0,0.43374106,0.340934,0.070376,0.04073299,0.11196229,3.4459755,1091
36.0,0.43797612,0.3328978,0.07277236,0.044696644,0.10896192,3.4235141,953
37.0,0.43577224,0.32435828,0.07576892,0.04790015,0.11266142,3.3533192,1006
38.0,0.44457212,0.31015348,0.081862226,0.04952796,0.11016121,3.3250716,1102
39.0,0.4328982,0.30907658,0.08189374,0.04981941,0.122474104,3.2393367,1132
40.0,0.42730322,0.3001011,0.0823509,0.052924115,0.13355456,3.1605814,1166
41.0,0.4363105,0.2906707,0.088524416,0.055991266,0.124379896,3.1432102,1089
42.0,0.42796153,0.28509617,0.095121786,0.05939288,0.12834013,3.0115786,1058
43.0,0.41065145,0.28711718,0.09687902,0.061056413,0.14020042,2.8792539,1182
44.0,0.4124949,0.28406146,0.09702087,0.061399702,0.1409206,2.8809917,1229
45.0,0.40833992,0.28682402,0.097774796,0.061603036,0.1413288,2.8541868,1290
46.0,0.41234145,0.27327755,0.10371093,0.06264298,0.14382894,2.7970288,1115
47.0,0.4116731,0.26918367,0.10387637,0.0675858,0.14344193,2.7641213,1079
48.0,0.4029233,0.26413003,0.109685816,0.068325095,0.15067007,2.6448603,1264
49.0,0.39857835,0.26166183,0.111041844,0.06903393,0.15541059,2.5953705,1369
50.0,0.39320806,0.2601577,0.11069079,0.07097597,0.16060174,2.550018,1353
51.0,0.387997,0.25548935,0.11536263,0.07176371,0.16503698,2.4643593,1232
52.0,0.39187533,0.25397322,0.12056621,0.073118605,0.15603328,2.446307,1252
53.0,0.3893637,0.25679207,0.12184306,0.07605758,0.15135992,2.4193807,1374
54.0,0.40038893,0.24031688,0.12914392,0.080017716,0.14536312,2.3843524,1427
55.0,0.38044405,0.2358594,0.13174692,0.07961307,0.1676155,2.2141604,1425
56.0,0.37700644,0.23339176,0.1326001,0.082890615,0.16934034,2.1667182,1233
57.0,0.37847784,0.23602529,0.13797699,0.08482913,0.15780717,2.1415749,1250
58.0,0.370481,0.23354957,0.14430062,0.08550266,0.16128728,2.0318725,1375
59.0,0.37006178,0.23644935,0.14630663,0.09004097,0.15223835,2.00974,1546
60.0,0.36235902,0.22903064,0.14845859,0.087841995,0.16740187,1.925049,1840
61.0,0.36416614,0.23077123,0.15405984,0.090145126,0.15614018,1.8963376,1356
62.0,0.35828057,0.22191085,0.15708275,0.090869136,0.16716544,1.805287,1468
63.0,0.36348113,0.21908168,0.16088061,0.09401262,0.15779004,1.7971847,1688
64.0,0.360582,0.21646316,0.16037829,0.09378935,0.16390008,1.7729149,1960
65.0,0.34095284,0.21206519,0.16705002,0.098555475,0.17639919,1.5612478,2177
66.0,0.3419448,0.21462873,0.1679898,0.10049591,0.1701082,1.5632021,1106
67.0,0.34586164,0.20577765,0.17023954,0.10315825,0.1702123,1.5397172,1119
68.0,0.3468324,0.20297657,0.16871743,0.103646226,0.17347036,1.5463653,1216
69.0,0.3413171,0.20421866,0.18016359,0.10929935,0.16058303,1.4143461,1281
70.0,0.3401348,0.19423807,0.18073843,0.10936284,0.17102134,1.3717133,3130
71.0,0.3332239,0.19522439,0.17862941,0.10981862,0.17871124,1.3399059,1038
72.0,0.32764247,0.19474795,0.19042139,0.11360676,0.1690352,1.2053319,1065
73.0,0.33050963,0.19376808,0.19420128,0.116924345,0.16005851,1.1861849,1056
74.0,0.3175475,0.19135103,0.19204181,0.115808785,0.17880118,1.1066242,1159
75.0,0.3215182,0.19273324,0.19803262,0.11789764,0.16511877,1.0906023,9686
76.0,0.30774346,0.18829152,0.21063638,0.12373159,0.16495624,0.8749066,987
77.0,0.31156978,0.18182565,0.21376859,0.1251991,0.16297808,0.85574174,995
78.0,0.2980543,0.17775011,0.21007358,0.12836958,0.18097314,0.7652366,921
79.0,0.3018608,0.17740826,0.21426027,0.13264434,0.16920568,0.7482778,935
80.0,0.28781164,0.17171209,0.2040022,0.12886855,0.20313685,0.7158106,2312
81.0,0.29268447,0.17135671,0.21579021,0.13383043,0.18164434,0.6512406,728
82.0,0.2860975,0.17332596,0.21755992,0.13505648,0.18319057,0.59481627,683
83.0,0.28833184,0.17223223,0.22349137,0.13583726,0.17491692,0.56283253,682
84.0,0.29100353,0.16801041,0.2309085,0.14323735,0.1615397,0.49462417,668
85.0,0.27789974,0.16421077,0.22567266,0.14402288,0.18292429,0.4255606,707
86.0,0.26748493,0.16384073,0.22709242,0.14378063,0.1927059,0.3424571,597
87.0,0.26609513,0.15877023,0.2255698,0.1445329,0.19922712,0.32382324,544
88.0,0.27662805,0.1637836,0.2365944,0.15284507,0.16376644,0.3079038,495
89.0,0.25882745,0.15773633,0.2326944,0.14825389,0.19652987,0.20687057,467
90.0,0.26519927,0.15215354,0.24046275,0.15511586,0.17902876,0.15434347,667
91.0,0.25092936,0.14693,0.2280658,0.14863177,0.21744755,0.14366962,530
92.0,0.2525532,0.15536529,0.24399516,0.15847503,0.17652133,0.029269407,451
93.0,0.2344432,0.1490503,0.23085044,0.15117596,0.22001144,-0.005675371,301
94.0,0.24804495,0.14867128,0.23716862,0.15388533,0.19360882,0.027836941,277
95.0,0.24182129,0.14399447,0.2345491,0.15904331,0.19942434,-0.032011673,257
96.0,0.24557683,0.12108393,0.23359534,0.1595655,0.21823305,-0.070997715,241
97.0,0.22840321,0.1142336,0.22093347,0.1511855,0.25218892,-0.12034921,204
98.0,0.22082017,0.115637034,0.2280789,0.15139642,0.244784,-0.23230508,250
99.0,0.20324737,0.112817675,0.23704414,0.15326674,0.2274984,-0.48586902,248
