yardline_100,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
1.0,0.8893365869131844,0.06796939932819912,0.011253164255219843,0.006162448419907662,0.024136035472912706,6.333444960286974,782
2.0,0.8581290899989117,0.09664566257452391,0.011468589695237846,0.0073179919645751275,0.025146670972911574,6.196221535434071,415
3.0,0.8167061401313721,0.13304656051918828,0.012134050710118234,0.00787625953225308,0.02894691096469498,6.0090608357792235,437
4.0,0.78598032740665,0.15859515541353472,0.013566903993080021,0.009330360183240493,0.03107555709625585,5.856435861551978,503
5.0,0.74896118765076,0.1955111233949203,0.014781693705299404,0.010154225734489349,0.029578374332780603,5.696084293471955,480
6.0,0.7131964816073664,0.22243825007179563,0.016132334333377404,0.011019189577595343,0.03612956619768142,5.514573596113499,469
7.0,0.6854501288736798,0.250975989380494,0.016575083516944398,0.01131535624381473,0.034594626018421094,5.401915342006033,486
8.0,0.6646463672969336,0.27603552401195686,0.01667442507656344,0.011618276538574878,0.0299075812051653,5.329899771957737,459
9.0,0.6214899184988506,0.30922762015417443,0.019218540085834075,0.01231799184135335,0.03657952279802464,5.107478173471789,536
10.0,0.5955991718554642,0.32484886027719545,0.020739448161386863,0.012540081496032454,0.04506717398552276,4.96172095840078,410
11.0,0.5878465726256362,0.33151890545463175,0.021179654823409437,0.012462660655802767,0.04581579658588526,4.924569334557498,631
12.0,0.5907017138142314,0.33037179976276126,0.022181010084856297,0.012608251849154014,0.04297213869854527,4.933627521397813,524
13.0,0.5958271521562537,0.3207525630934866,0.023122589826604634,0.012449192652023539,0.04665204430594943,4.934605681573859,538
14.0,0.5923458130657673,0.32150678073818034,0.025493424960242754,0.013406142434634437,0.046043463208691474,4.892973396025905,550
15.0,0.5869172265625363,0.32512116399590113,0.026452951546248032,0.014549607392878467,0.04579292359285539,4.855652498941202,543
16.0,0.5765002506449364,0.32978235720639776,0.027879273415545035,0.017941979260104206,0.046657819898074146,4.776615962552715,491
17.0,0.5708875145300999,0.33158527286653233,0.02725291336690517,0.017823946815862888,0.05125223518952314,4.747414821695298,532
18.0,0.5595368326155449,0.339912935593473,0.028872391527557505,0.01769930466700636,0.052757925899772205,4.682053034830184,588
19.0,0.5402852112682103,0.3484668744223151,0.032619054581420774,0.019411855560047535,0.05799387285222364,4.541558596404366,563
20.0,0.5322850931783667,0.35258634764848074,0.03370070765047413,0.02212641145879717,0.058042249684940636,4.482187470361643,664
21.0,0.5293566847576454,0.3570280896636829,0.03391883465409319,0.022473542142023975,0.055960935847373154,4.472376108482531,554
22.0,0.5249450129012102,0.3576399127312512,0.03478482709096297,0.023051763716488895,0.058275901733466653,4.435545169099216,587
23.0,0.509173484078653,0.3728353934396015,0.03583572718920834,0.02393803138889004,0.05687539234927826,4.360777933891221,647
24.0,0.49494563783746504,0.37072354114313516,0.036658616360805855,0.02383704571277628,0.07242759135704632,4.249242236453834,694
25.0,0.4891730061512754,0.3667497273069606,0.044193068374624826,0.025929805437160107,0.07259097641515865,4.137951828087058,672
26.0,0.4865351364820149,0.36333792623792366,0.044159482856573895,0.02810869991769983,0.0765050470184915,4.102915253786255,598
27.0,0.4733774027318845,0.36549712777708493,0.04553669328380704,0.02926756239794299,0.08491819235315881,4.004286804345814,578
28.0,0.47298881787408464,0.367701597871859,0.05001783837499607,0.030275496461182747,0.07755077378305474,3.9738377876019233,632
29.0,0.46148972682468414,0.3698313649188132,0.051658890259481366,0.03327088018973307,0.08230067412418152,3.879238844994184,697
30.0,0.4547538877413017,0.366682452752312,0.058788099854961355,0.03361448395332008,0.08470539827855675,3.7717287791542327,701
31.0,0.4592108096985612,0.35908721735573995,0.0597943809453251,0.03802447090023825,0.08235752840315616,3.759871638488544,608
