kick_distance,league_make_prob
18,0.9865334321864319
19,0.9850764713521176
20,0.9834645226001376
21,0.9816816987244337
22,0.9797106197649695
23,0.9775323036312772
24,0.9751260560170603
25,0.9724693616905495
26,0.969537779825023
27,0.9663048467116235
28,0.9627419899775577
29,0.9588184593182658
30,0.9545012797375094
31,0.9497552343614233
32,0.9445428850267279
33,0.9388246399997853
34,0.9325588793033388
35,0.9257021491299252
36,0.9182094375967786
37,0.910034544508935
38,0.9011305576774706
39,0.8914504474931176
40,0.8809477896661089
41,0.8695776230881566
42,0.8572974454430831
43,0.8440683433239045
44,0.8298562461237726
45,0.8146332839023485
46,0.7983792190115884
47,0.7810829099422812
48,0.7627437543265805
49,0.7433730472652677
50,0.7229951823340949
51,0.7016486171021897
52,0.6793865241212205
53,0.6562770532993586
54,0.6324031431540947
55,0.6078618368344426
56,0.5827630834320067
57,0.5572280345191507
58,0.5313868778058166
59,0.5053762814209322
60,0.47933655044013507
61,0.4534086188785476
62,0.42773101301142413
63,0.4024369241101446
64,0.37765152022528975
65,0.3534896084997084
66,0.33005373372696367
67,0.30743276831498567
68,0.2857010166279277
69,0.2649178258996761
70,0.24512766908264264
